Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00      22/22          std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_drop_node(std::_Rb_tree_node<std::pair<char const, char> >*) [409]
                                  22             std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_erase(std::_Rb_tree_node<std::pair<char const, char> >*) [646]
-----------------------------------------------
                0.00    0.00       1/1           std::map<char, char, std::less<char>, std::allocator<std::pair<char const, char> > >::map(std::initializer_list<std::pair<char const, char> >, std::less<char> const&, std::allocator<std::pair<char const, char> > const&) [627]
[647]    0.0    0.00    0.00       1         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Rb_tree(std::less<char> const&, std::allocator<std::pair<char const, char> > const&) [647]
                0.00    0.00       1/1           std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >::allocator<std::pair<char const, char> >(std::allocator<std::pair<char const, char> > const&) [597]
                0.00    0.00       1/2           std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >::~allocator() [505]
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Rb_tree_impl<std::less<char>, true>::_Rb_tree_impl(std::less<char> const&, std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&&) [643]
-----------------------------------------------
                0.00    0.00       1/1           std::map<char, char, std::less<char>, std::allocator<std::pair<char const, char> > >::~map() [846]
[648]    0.0    0.00    0.00       1         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::~_Rb_tree() [648]
                0.00    0.00       1/406         std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_begin() [340]
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Rb_tree_impl<std::less<char>, true>::~_Rb_tree_impl() [644]
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_erase(std::_Rb_tree_node<std::pair<char const, char> >*) [646]
-----------------------------------------------
                0.00    0.00       1/1           boost::exception_detail::bad_alloc_::bad_alloc_() [547]
[649]    0.0    0.00    0.00       1         std::bad_alloc::bad_alloc() [649]
                0.00    0.00       1/2           std::exception::exception() [531]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char* std::__copy_move_a<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [652]
[650]    0.0    0.00    0.00       1         unsigned char* std::__niter_base<unsigned char*>(unsigned char*) [650]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char* std::__copy_move_a<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [652]
[651]    0.0    0.00    0.00       1         unsigned char* std::__niter_wrap<unsigned char*>(unsigned char* const&, unsigned char*) [651]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char* std::copy<unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [656]
[652]    0.0    0.00    0.00       1         unsigned char* std::__copy_move_a<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [652]
                0.00    0.00       2/2           unsigned char const* std::__niter_base<unsigned char const*>(unsigned char const*) [533]
                0.00    0.00       1/1           unsigned char* std::__niter_base<unsigned char*>(unsigned char*) [650]
                0.00    0.00       1/1           unsigned char* std::__copy_move_a1<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [653]
                0.00    0.00       1/1           unsigned char* std::__niter_wrap<unsigned char*>(unsigned char* const&, unsigned char*) [651]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char* std::__copy_move_a<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [652]
[653]    0.0    0.00    0.00       1         unsigned char* std::__copy_move_a1<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [653]
                0.00    0.00  360016/360016      unsigned char* std::__copy_move_a2<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [87]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char* std::__uninitialized_copy_a<unsigned char const*, unsigned char*, unsigned char>(unsigned char const*, unsigned char const*, unsigned char*, std::allocator<unsigned char>&) [655]
[654]    0.0    0.00    0.00       1         unsigned char* std::uninitialized_copy<unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [654]
                0.00    0.00       1/1           unsigned char* std::__uninitialized_copy<true>::__uninit_copy<unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [626]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<unsigned char, std::allocator<unsigned char> >::_M_range_initialize<unsigned char const*>(unsigned char const*, unsigned char const*, std::forward_iterator_tag) [640]
[655]    0.0    0.00    0.00       1         unsigned char* std::__uninitialized_copy_a<unsigned char const*, unsigned char*, unsigned char>(unsigned char const*, unsigned char const*, unsigned char*, std::allocator<unsigned char>&) [655]
                0.00    0.00       1/1           unsigned char* std::uninitialized_copy<unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [654]
-----------------------------------------------
                0.00    0.00       1/1           unsigned char* std::__uninitialized_copy<true>::__uninit_copy<unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [626]
[656]    0.0    0.00    0.00       1         unsigned char* std::copy<unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [656]
                0.00    0.00       2/2           unsigned char const* std::__miter_base<unsigned char const*>(unsigned char const*) [532]
                0.00    0.00       1/1           unsigned char* std::__copy_move_a<false, unsigned char const*, unsigned char*>(unsigned char const*, unsigned char const*, unsigned char*) [652]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[657]    0.0    0.00    0.00       1         std::remove_reference<ndn::BlockParser&>::type&& std::move<ndn::BlockParser&>(ndn::BlockParser&) [657]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_Rb_tree_impl<std::less<char>, true>::_Rb_tree_impl(std::less<char> const&, std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&&) [643]
[658]    0.0    0.00    0.00       1         std::remove_reference<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&>::type&& std::move<std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&>(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >&) [658]
-----------------------------------------------
                0.00    0.00       1/1           std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data::_M_swap_data(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&) [613]
[659]    0.0    0.00    0.00       1         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data> >, std::is_move_constructible<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data>, std::is_move_assignable<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data> >::value, void>::type std::swap<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data>(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&, std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&) [659]
                0.00    0.00       3/3           std::remove_reference<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&>::type&& std::move<std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&>(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&) [470]
                0.00    0.00       1/1           std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data::_Deque_impl_data(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&&) [614]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<ndn::Interest*, ndn::Interest>(ndn::Interest*, ndn::Interest*, std::allocator<ndn::Interest>&) [661]
[660]    0.0    0.00    0.00       1         void std::_Destroy<ndn::Interest*>(ndn::Interest*, ndn::Interest*) [660]
                0.00    0.00       1/1           void std::_Destroy_aux<false>::__destroy<ndn::Interest*>(ndn::Interest*, ndn::Interest*) [618]
-----------------------------------------------
                0.00    0.00       1/1           std::deque<ndn::Interest, std::allocator<ndn::Interest> >::_M_destroy_data_aux(std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>, std::_Deque_iterator<ndn::Interest, ndn::Interest&, ndn::Interest*>) [629]
[661]    0.0    0.00    0.00       1         void std::_Destroy<ndn::Interest*, ndn::Interest>(ndn::Interest*, ndn::Interest*, std::allocator<ndn::Interest>&) [661]
                0.00    0.00       1/1           void std::_Destroy<ndn::Interest*>(ndn::Interest*, ndn::Interest*) [660]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<unsigned char, std::allocator<unsigned char> >::_M_range_initialize<unsigned char const*>(unsigned char const*, unsigned char const*, std::forward_iterator_tag) [640]
[662]    0.0    0.00    0.00       1         std::iterator_traits<unsigned char const*>::difference_type std::distance<unsigned char const*>(unsigned char const*, unsigned char const*) [662]
                0.00    0.00  360016/360017      std::iterator_traits<unsigned char const*>::iterator_category std::__iterator_category<unsigned char const*>(unsigned char const* const&) [84]
                0.00    0.00  360016/360016      std::iterator_traits<unsigned char const*>::difference_type std::__distance<unsigned char const*>(unsigned char const*, unsigned char const*, std::random_access_iterator_tag) [86]
-----------------------------------------------
