Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 [516] boost::shared_ptr<boost::exception_detail::clone_base const>::shared_ptr<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>*) [477] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data::_M_swap_data(std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data&) [224] std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::pop_front()
 [413] boost::shared_ptr<boost::exception_detail::clone_base const>::shared_ptr(boost::shared_ptr<boost::exception_detail::clone_base const> const&) [478] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data::_Deque_impl_data(std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data&&) [225] std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::push_back(std::shared_ptr<ndn::Buffer const>&&)
 [414] boost::shared_ptr<boost::exception_detail::clone_base const>::~shared_ptr() [479] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data::_Deque_impl_data(std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data const&) [603] std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::deque(std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >&&)
 [443] boost::exception_ptr::exception_ptr(boost::exception_ptr const&) [395] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl_data::_Deque_impl_data() [604] std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::deque()
 [444] boost::exception_ptr::exception_ptr(boost::shared_ptr<boost::exception_detail::clone_base const> const&) [254] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_allocate_node() [496] std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::~deque()
 [445] boost::exception_detail::bad_alloc_::bad_alloc_(boost::exception_detail::bad_alloc_ const&) [406] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_destroy_nodes(ndn::Block**, ndn::Block**) [355] std::mutex::lock()
 [517] boost::exception_detail::bad_alloc_::bad_alloc_() [386] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_deallocate_map(ndn::Block**, unsigned long) [356] std::mutex::unlock()
 [446] boost::exception_detail::bad_alloc_::~bad_alloc_() [407] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_initialize_map(unsigned long) [132] std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::pop()
 [447] boost::exception_detail::clone_base::clone_base(boost::exception_detail::clone_base const&) [255] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_deallocate_node(ndn::Block*) [133] std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::push(ndn::Block&&)
 [448] boost::exception_detail::clone_base::clone_base() [96] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_Tp_allocator() [226] std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::push(ndn::Block const&)
 [449] boost::exception_detail::clone_base::~clone_base() [480] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_base(std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >&&) [93] std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::front()
 [518] boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>::clone_impl(boost::exception_detail::bad_alloc_ const&) [433] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_base() [437] std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::queue<std::deque<ndn::Block, std::allocator<ndn::Block> >, void>()
 [519] boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>::clone_impl(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const&) [408] std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::~_Deque_base() [497] std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::queue(std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >&&)
 [520] boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>::~clone_impl() [571] std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_Deque_impl::_Deque_impl() [412] std::queue<ndn::Block, std::deque<ndn::Block, std::allocator<ndn::Block> > >::~queue()
 [521] boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>::clone_impl(boost::exception_detail::bad_exception_ const&) [572] std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_Deque_impl::~_Deque_impl() [227] std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::pop()
 [522] boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>::clone_impl(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const&) [573] std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_allocate_map(unsigned long) [228] std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::push(ndn::Interest&&)
 [523] boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>::~clone_impl() [574] std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_create_nodes(ndn::Interest**, ndn::Interest**) [229] std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::front()
 [524] boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const& boost::exception_detail::set_info_rv<boost::error_info<boost::throw_file_, char const*> >::set<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const&, boost::error_info<boost::throw_file_, char const*>&&) [575] std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_Deque_impl_data::_Deque_impl_data() [605] std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::queue<std::deque<ndn::Interest, std::allocator<ndn::Interest> >, void>()
 [525] boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const& boost::exception_detail::set_info_rv<boost::error_info<boost::throw_file_, char const*> >::set<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const&, boost::error_info<boost::throw_file_, char const*>&&) [152] std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_allocate_node() [606] std::queue<ndn::Interest, std::deque<ndn::Interest, std::allocator<ndn::Interest> > >::~queue()
 [526] boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const& boost::exception_detail::set_info_rv<boost::error_info<boost::throw_line_, int> >::set<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const&, boost::error_info<boost::throw_line_, int>&&) [576] std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_destroy_nodes(ndn::Interest**, ndn::Interest**) [230] std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::pop()
 [527] boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const& boost::exception_detail::set_info_rv<boost::error_info<boost::throw_line_, int> >::set<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const&, boost::error_info<boost::throw_line_, int>&&) [577] std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_deallocate_map(ndn::Interest**, unsigned long) [231] std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::push(std::shared_ptr<ndn::Buffer const>&&)
 [528] boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const& boost::exception_detail::set_info_rv<boost::error_info<boost::throw_function_, char const*> >::set<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const&, boost::error_info<boost::throw_function_, char const*>&&) [578] std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_initialize_map(unsigned long) [232] std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::front()
 [529] boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const& boost::exception_detail::set_info_rv<boost::error_info<boost::throw_function_, char const*> >::set<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const&, boost::error_info<boost::throw_function_, char const*>&&) [153] std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_deallocate_node(ndn::Interest*) [607] std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::queue(std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >&&)
 [450] boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::adopt(boost::exception_detail::error_info_container*) [147] std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_get_Tp_allocator() [608] std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::queue<std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >, void>()
 [399] boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::add_ref() [579] std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_Deque_base() [498] std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::~queue()
 [392] boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::release() [580] std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::~_Deque_base() [233] std::tuple<bool, ndn::Block>::~tuple()
 [415] boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::refcount_ptr(boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container> const&) [581] std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl::_Deque_impl(std::allocator<std::shared_ptr<ndn::Buffer const> >&&) [234] std::vector<ndn::Name, std::allocator<ndn::Name> >::vector(std::vector<ndn::Name, std::allocator<ndn::Name> >&&)
 [416] boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::refcount_ptr() [582] std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl::_Deque_impl() [134] std::vector<ndn::Name, std::allocator<ndn::Name> >::~vector()
 [400] boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::~refcount_ptr() [481] std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl::~_Deque_impl() [51] std::vector<ndn::Block, std::allocator<ndn::Block> >::vector(std::vector<ndn::Block, std::allocator<ndn::Block> >&&)
 [451] boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container>::operator=(boost::exception_detail::refcount_ptr<boost::exception_detail::error_info_container> const&) [482] std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_allocate_map(unsigned long) [24] std::vector<ndn::Block, std::allocator<ndn::Block> >::~vector()
 [530] boost::exception_detail::bad_exception_::bad_exception_() [483] std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_M_create_nodes(std::shared_ptr<ndn::Buffer const>**, std::shared_ptr<ndn::Buffer const>**) [74] std::vector<unsigned char, std::allocator<unsigned char> >::_S_max_size(std::allocator<unsigned char> const&)
